Race,Distance,Date,Duration,Difference,Timing Url,Comment
Tour of Waikanae,75,10/10/2010,2:32:55,,http://tiktok.biz/waikanaefunride/2010/0234,First race/bunch ride
Tour of Waikanae,100,9/10/2011,3:04:20,0:31:25,http://tiktok.biz/waikanaefunride/2011/0106,
Tour of Waikanae,100,12/10/2014,3:08:19,0:02:02,http://www.thetimingteam.co.nz/results/index.php?thread=1351623799&strand=104389719&instance=218,
